[2K[2KEpisode: 371 | Episode Reward: -532547.09 | Duration: 168.97s | CPU Memory: 3063.99 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 372 | Episode Reward: -518792.02 | Duration: 164.15s | CPU Memory: 3064.27 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 373 | Episode Reward: -490131.37 | Duration: 165.32s | CPU Memory: 3063.90 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 374 | Episode Reward: -498805.80 | Duration: 162.22s | CPU Memory: 3064.92 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 375 | Episode Reward: -535931.31 | Duration: 172.98s | CPU Memory: 3064.98 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 376 | Episode Reward: -533648.02 | Duration: 180.29s | CPU Memory: 3065.01 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 377 | Episode Reward: -499278.72 | Duration: 175.65s | CPU Memory: 3065.38 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 378 | Episode Reward: -512950.47 | Duration: 181.10s | CPU Memory: 3065.81 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 379 | Episode Reward: -504674.87 | Duration: 189.72s | CPU Memory: 3065.56 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 380 | Episode Reward: -498398.92 | Duration: 191.38s | CPU Memory: 3064.72 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 381 | Episode Reward: -543826.46 | Duration: 229.00s | CPU Memory: 3065.86 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 382 | Episode Reward: -555135.18 | Duration: 204.27s | CPU Memory: 3065.88 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 383 | Episode Reward: -526646.18 | Duration: 196.28s | CPU Memory: 3065.97 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 384 | Episode Reward: -549108.74 | Duration: 196.38s | CPU Memory: 3066.05 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 385 | Episode Reward: -537045.96 | Duration: 194.97s | CPU Memory: 3065.83 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 386 | Episode Reward: -502361.41 | Duration: 210.87s | CPU Memory: 3065.82 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 387 | Episode Reward: -520016.42 | Duration: 184.90s | CPU Memory: 3065.98 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 388 | Episode Reward: -511203.28 | Duration: 179.17s | CPU Memory: 3067.14 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 389 | Episode Reward: -573934.99 | Duration: 180.21s | CPU Memory: 3065.91 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 390 | Episode Reward: -541267.35 | Duration: 188.46s | CPU Memory: 3066.89 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 391 | Episode Reward: -520527.88 | Duration: 179.48s | CPU Memory: 3066.09 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 392 | Episode Reward: -504881.85 | Duration: 177.66s | CPU Memory: 3067.91 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 393 | Episode Reward: -542832.50 | Duration: 190.13s | CPU Memory: 3067.82 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 394 | Episode Reward: -516156.95 | Duration: 418.88s | CPU Memory: 3067.88 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 395 | Episode Reward: -555658.74 | Duration: 329.63s | CPU Memory: 3067.79 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 396 | Episode Reward: -527886.69 | Duration: 187.19s | CPU Memory: 3067.59 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 397 | Episode Reward: -544441.16 | Duration: 186.91s | CPU Memory: 3067.50 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 398 | Episode Reward: -521436.75 | Duration: 187.70s | CPU Memory: 3067.63 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 399 | Episode Reward: -566814.44 | Duration: 178.35s | CPU Memory: 3067.73 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 400 | Episode Reward: -517903.42 | Duration: 175.38s | CPU Memory: 3067.73 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 401 | Episode Reward: -527488.75 | Duration: 179.54s | CPU Memory: 3068.09 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 402 | Episode Reward: -532036.10 | Duration: 177.63s | CPU Memory: 3068.36 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 403 | Episode Reward: -590232.04 | Duration: 175.11s | CPU Memory: 3068.32 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 404 | Episode Reward: -555743.20 | Duration: 174.80s | CPU Memory: 3068.12 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 405 | Episode Reward: -547460.27 | Duration: 176.69s | CPU Memory: 3067.92 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 406 | Episode Reward: -595964.06 | Duration: 180.84s | CPU Memory: 3068.08 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 407 | Episode Reward: -559174.78 | Duration: 209.54s | CPU Memory: 3067.99 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 408 | Episode Reward: -591263.98 | Duration: 236.47s | CPU Memory: 3068.03 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 409 | Episode Reward: -607639.25 | Duration: 204.29s | CPU Memory: 3067.96 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 410 | Episode Reward: -590886.69 | Duration: 204.23s | CPU Memory: 3067.87 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 411 | Episode Reward: -628327.13 | Duration: 219.44s | CPU Memory: 3067.78 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 412 | Episode Reward: -576082.39 | Duration: 202.50s | CPU Memory: 3067.83 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 413 | Episode Reward: -624811.68 | Duration: 209.01s | CPU Memory: 3067.74 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 414 | Episode Reward: -602062.46 | Duration: 205.31s | CPU Memory: 3067.88 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 415 | Episode Reward: -581684.83 | Duration: 212.73s | CPU Memory: 3067.68 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 416 | Episode Reward: -597567.51 | Duration: 201.25s | CPU Memory: 3067.59 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 417 | Episode Reward: -643785.53 | Duration: 175.40s | CPU Memory: 3067.83 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 418 | Episode Reward: -618793.28 | Duration: 178.06s | CPU Memory: 3067.83 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 419 | Episode Reward: -594113.05 | Duration: 179.04s | CPU Memory: 3067.73 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 420 | Episode Reward: -593774.68 | Duration: 174.31s | CPU Memory: 3067.70 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 421 | Episode Reward: -626551.03 | Duration: 169.07s | CPU Memory: 3067.76 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 422 | Episode Reward: -638688.83 | Duration: 173.39s | CPU Memory: 3067.47 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 423 | Episode Reward: -650226.33 | Duration: 171.73s | CPU Memory: 3067.38 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 424 | Episode Reward: -629056.35 | Duration: 174.02s | CPU Memory: 3067.43 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 425 | Episode Reward: -630444.26 | Duration: 171.78s | CPU Memory: 3067.62 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 426 | Episode Reward: -659594.09 | Duration: 170.17s | CPU Memory: 3067.72 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 427 | Episode Reward: -685259.77 | Duration: 174.32s | CPU Memory: 3067.75 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 428 | Episode Reward: -631485.14 | Duration: 172.62s | CPU Memory: 3068.14 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 429 | Episode Reward: -664845.19 | Duration: 175.94s | CPU Memory: 3067.50 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 430 | Episode Reward: -664917.56 | Duration: 166.00s | CPU Memory: 3067.50 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 431 | Episode Reward: -697520.55 | Duration: 165.71s | CPU Memory: 3067.29 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 432 | Episode Reward: -758238.81 | Duration: 166.89s | CPU Memory: 3067.47 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 433 | Episode Reward: -678169.23 | Duration: 164.97s | CPU Memory: 3067.51 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 434 | Episode Reward: -702809.75 | Duration: 165.56s | CPU Memory: 3067.83 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 435 | Episode Reward: -706638.63 | Duration: 166.47s | CPU Memory: 3068.64 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 436 | Episode Reward: -689111.24 | Duration: 166.43s | CPU Memory: 3068.70 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 437 | Episode Reward: -677711.93 | Duration: 166.97s | CPU Memory: 3068.64 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 438 | Episode Reward: -707671.02 | Duration: 166.67s | CPU Memory: 3068.91 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 439 | Episode Reward: -696006.69 | Duration: 165.63s | CPU Memory: 3068.96 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 440 | Episode Reward: -685377.27 | Duration: 166.45s | CPU Memory: 3069.12 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 441 | Episode Reward: -676131.58 | Duration: 167.00s | CPU Memory: 3068.82 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 442 | Episode Reward: -721240.97 | Duration: 167.46s | CPU Memory: 3068.97 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 443 | Episode Reward: -658181.18 | Duration: 167.32s | CPU Memory: 3069.10 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 444 | Episode Reward: -708759.65 | Duration: 167.19s | CPU Memory: 3069.24 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 445 | Episode Reward: -686688.00 | Duration: 166.64s | CPU Memory: 3069.37 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 446 | Episode Reward: -704342.39 | Duration: 165.55s | CPU Memory: 3069.41 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 447 | Episode Reward: -677236.75 | Duration: 165.58s | CPU Memory: 3069.31 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 448 | Episode Reward: -741197.30 | Duration: 171.43s | CPU Memory: 3069.11 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 449 | Episode Reward: -657780.78 | Duration: 181.23s | CPU Memory: 3069.27 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 450 | Episode Reward: -665609.56 | Duration: 179.22s | CPU Memory: 3068.86 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 451 | Episode Reward: -720667.69 | Duration: 170.83s | CPU Memory: 3068.97 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 452 | Episode Reward: -669753.80 | Duration: 165.64s | CPU Memory: 3068.97 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 453 | Episode Reward: -671285.84 | Duration: 168.33s | CPU Memory: 3069.02 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 454 | Episode Reward: -668181.16 | Duration: 167.88s | CPU Memory: 3069.07 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 455 | Episode Reward: -755761.73 | Duration: 167.03s | CPU Memory: 3068.90 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 456 | Episode Reward: -663956.21 | Duration: 165.72s | CPU Memory: 3068.99 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 457 | Episode Reward: -715100.71 | Duration: 165.97s | CPU Memory: 3069.73 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 458 | Episode Reward: -675887.75 | Duration: 167.76s | CPU Memory: 3069.00 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 459 | Episode Reward: -654185.26 | Duration: 166.08s | CPU Memory: 3068.96 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 460 | Episode Reward: -705465.11 | Duration: 166.85s | CPU Memory: 3068.70 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 461 | Episode Reward: -676412.10 | Duration: 166.26s | CPU Memory: 3069.84 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 462 | Episode Reward: -758098.63 | Duration: 168.40s | CPU Memory: 3070.10 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 463 | Episode Reward: -683168.58 | Duration: 166.83s | CPU Memory: 3068.77 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 464 | Episode Reward: -674873.61 | Duration: 166.46s | CPU Memory: 3068.93 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 465 | Episode Reward: -642768.04 | Duration: 165.15s | CPU Memory: 3068.57 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 466 | Episode Reward: -737446.87 | Duration: 165.59s | CPU Memory: 3068.63 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 467 | Episode Reward: -701196.33 | Duration: 167.04s | CPU Memory: 3068.46 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 468 | Episode Reward: -721015.33 | Duration: 168.29s | CPU Memory: 3069.37 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 469 | Episode Reward: -809032.64 | Duration: 165.38s | CPU Memory: 3068.58 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 470 | Episode Reward: -690762.23 | Duration: 170.18s | CPU Memory: 3069.61 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 471 | Episode Reward: -712537.33 | Duration: 167.75s | CPU Memory: 3068.50 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 472 | Episode Reward: -734580.36 | Duration: 166.51s | CPU Memory: 3068.63 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 473 | Episode Reward: -724917.73 | Duration: 166.15s | CPU Memory: 3068.65 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 474 | Episode Reward: -744498.02 | Duration: 166.74s | CPU Memory: 3068.48 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 475 | Episode Reward: -744740.61 | Duration: 166.12s | CPU Memory: 3068.33 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 476 | Episode Reward: -748404.69 | Duration: 165.71s | CPU Memory: 3069.17 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 477 | Episode Reward: -746657.11 | Duration: 165.58s | CPU Memory: 3068.25 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 478 | Episode Reward: -791581.88 | Duration: 167.89s | CPU Memory: 3068.33 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 479 | Episode Reward: -747584.34 | Duration: 167.99s | CPU Memory: 3069.09 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 480 | Episode Reward: -732238.98 | Duration: 167.55s | CPU Memory: 3068.28 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 481 | Episode Reward: -747776.00 | Duration: 166.34s | CPU Memory: 3068.50 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 482 | Episode Reward: -755697.62 | Duration: 166.45s | CPU Memory: 3069.80 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 483 | Episode Reward: -733547.85 | Duration: 166.44s | CPU Memory: 3068.81 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 484 | Episode Reward: -738578.00 | Duration: 167.64s | CPU Memory: 3068.98 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 485 | Episode Reward: -764253.01 | Duration: 167.38s | CPU Memory: 3070.08 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 486 | Episode Reward: -756378.71 | Duration: 167.84s | CPU Memory: 3068.84 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 487 | Episode Reward: -779905.81 | Duration: 166.12s | CPU Memory: 3068.37 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 488 | Episode Reward: -768953.70 | Duration: 167.72s | CPU Memory: 3068.52 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 489 | Episode Reward: -770504.50 | Duration: 167.78s | CPU Memory: 3068.66 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 490 | Episode Reward: -754597.32 | Duration: 165.87s | CPU Memory: 3068.37 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 491 | Episode Reward: -756727.44 | Duration: 166.59s | CPU Memory: 3068.26 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 492 | Episode Reward: -757001.47 | Duration: 170.50s | CPU Memory: 3069.33 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 493 | Episode Reward: -770882.74 | Duration: 166.81s | CPU Memory: 3069.35 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 494 | Episode Reward: -815797.36 | Duration: 170.76s | CPU Memory: 3069.15 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 495 | Episode Reward: -781547.01 | Duration: 167.49s | CPU Memory: 3069.04 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 496 | Episode Reward: -705680.61 | Duration: 167.57s | CPU Memory: 3069.01 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 497 | Episode Reward: -745281.39 | Duration: 166.27s | CPU Memory: 3068.95 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 498 | Episode Reward: -772666.35 | Duration: 165.29s | CPU Memory: 3068.89 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 499 | Episode Reward: -745283.49 | Duration: 167.39s | CPU Memory: 3069.04 MB | Replay Buffer Usage: 100.00%
